RL2021-2022,Jugador2021-2022,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,PJ2021-2022,Titular2021-2022,Mín2021-2022,90 s2021-2022,Gls.2021-2022,Ass2021-2022,G+A2021-2022,G-TP2021-2022,TP2021-2022,TPint2021-2022,TA2021-2022,TR2021-2022,xG2021-2022,npxG2021-2022,xAG2021-2022,npxG+xAG2021-2022,PrgC2021-2022,PrgP2021-2022,PrgR2021-2022,Gls..12021-2022,Ast2021-2022,G+A.12021-2022,G-TP.12021-2022,G+A-TP2021-2022,xG.12021-2022,xAG.12021-2022,xG+xAG2021-2022,npxG.12021-2022,npxG+xAG.12021-2022
1.0,Max Aarons,eng ENG,DF,Norwich City,eng Premier League,21,2000,34.0,32.0,2881.0,32.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.8,0.8,1.7,2.5,78.0,117.0,85.0,0.0,0.06,0.06,0.0,0.06,0.03,0.05,0.08,0.03,0.08
2.0,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,33,1987,34.0,34.0,2983.0,33.1,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,1.2,1.2,0.8,2.0,23.0,119.0,14.0,0.06,0.0,0.06,0.06,0.06,0.04,0.02,0.06,0.04,0.06
3.0,Salis Abdul Samed,gh GHA,CC,Clermont Foot,fr Ligue 1,21,2000,31.0,29.0,2462.0,27.4,1.0,0.0,1.0,1.0,0.0,0.0,12.0,3.0,0.7,0.7,0.9,1.6,24.0,108.0,47.0,0.04,0.0,0.04,0.04,0.04,0.03,0.03,0.06,0.03,0.06
4.0,Laurent Abergel,fr FRA,CC,Lorient,fr Ligue 1,28,1993,34.0,34.0,2956.0,32.8,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,1.5,1.5,3.7,5.1,30.0,171.0,73.0,0.0,0.06,0.06,0.0,0.06,0.04,0.11,0.16,0.04,0.16
5.0,Charles Abi,fr FRA,DL,Saint-Étienne,fr Ligue 1,21,2000,1.0,1.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,Dickson Abiama,ng NGA,DL,Greuther Fürth,de Bundesliga,22,1998,24.0,5.0,726.0,8.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.8,1.8,1.3,3.2,14.0,17.0,38.0,0.0,0.12,0.12,0.0,0.12,0.23,0.16,0.39,0.23,0.39
7.0,Matthis Abline,fr FRA,DL,Rennes,fr Ligue 1,18,2003,7.0,1.0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24
8.0,Tammy Abraham,eng ENG,DL,Roma,it Serie A,23,1997,37.0,36.0,3084.0,34.3,17.0,4.0,21.0,14.0,3.0,3.0,9.0,0.0,20.7,18.4,4.8,23.2,41.0,70.0,199.0,0.5,0.12,0.61,0.41,0.53,0.6,0.14,0.74,0.54,0.68
9.0,Luis Abram,pe PER,DF,Granada,es La Liga,25,1996,8.0,6.0,560.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
10.0,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,33,1988,30.0,29.0,2536.0,28.2,4.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,2.4,2.4,0.5,2.9,31.0,119.0,10.0,0.14,0.0,0.14,0.14,0.14,0.09,0.02,0.1,0.09,0.1
